agent,contrast,task,sr_ref,sr_treat,delta_sr,p_value,q_value,victim
qwen3-vl-plus,group:none,tonghuashun_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,tonghuashun_9,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_0,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_1,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_10,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_11,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_13,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_15,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_16,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_17,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_18,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_19,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_20,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_21,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_22,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_23,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_24,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_25,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_26,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_27,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_28,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_29,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_4,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,wuba_9,0.0000,1.0000,+1.0000,1.000000,1.000000,0
